id|accountid|type|ownerid|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002IujlAAC|00109000005fuGDAAY|New Business|00509000000V8dwAAC|||2019-02-12|2019-01-30|Lost|Other|7134.61|0.0|EUR| | |Operative systematic migration
00609000002Iv8SAAS|00109000005fsIgAAI|New Business|00509000000V8g7AAC|||2019-01-21|2019-01-07|Lost|Other|0.0|0.0|EUR| | |Proactive mobile standardization
00609000002Iv1cAAC|00109000005frvZAAQ|New Business|00509000000V8dTAAS|||2019-03-18|2019-01-21|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Re-engineered neutral portal
00609000002IvHAAA0|00109000005ft3QAAQ|New Business|00509000000V8gCAAS|||2018-10-12|2019-01-15|Lost|Marketing|29970.42|0.0|EUR|Do not use - Marketing before 2021| |Persistent eco-centric extranet
00609000002IuM1AAK|00109000005fsJPAAY|New Business|00509000000V8fdAAC|||2019-02-28|2019-01-04|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Up-sized multi-state analyzer
00609000002Iv1CAAS|00109000005frv6AAA|New Business|00509000000WaKaAAK|||2019-02-18|2019-01-23|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Networked national portal
00609000002Iug4AAC|00109000005ftuOAAQ|New Business|00509000000V8f4AAC|||2019-02-06|2019-01-22|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Upgradable well-modulated service-desk
00609000002Iux9AAC|00109000005g1SqAAI|New Business|00509000000V8fYAAS|||2019-04-24|2019-01-21|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Universal contextually-based extranet
00609000002IuhwAAC|00109000005fu4NAAQ|New Business|00509000000V8fdAAC|||2020-06-08|2019-01-16|Lost|Marketing|21884.239999999998|0.0|EUR|Do not use - Marketing before 2021| |Multi-channeled needs-based hierarchy
00609000002IukBAAS|00109000005fuGLAAY|New Business|00509000000WaKaAAK|||2019-05-07|2019-01-14|Lost|Sales/CSM|12917.34|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Down-sized multi-tasking contingency
00609000002IuUNAA0|00109000005fsoIAAQ|New Business|00509000000V8f4AAC|||2019-05-16|2019-01-21|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Ergonomic systematic Graphical User Interface
00609000002IuDMAA0|00109000005frwBAAQ|New Business|00509000000V8eLAAS|||2019-01-23|2019-01-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Front-line 4thgeneration toolset
00609000002IuFjAAK|00109000005fs0xAAA|New Business|00509000000V8f9AAC|||2019-04-18|2019-01-22|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Decentralized next generation ability
00609000002IvRiAAK|00109000005funjAAA|New Business|00509000000V8dTAAS|||2019-03-25|2019-01-04|Lost|Sales/CSM|15357.67|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Organic optimal core
00609000002IudfAAC|00109000005ftcnAAA|New Business|00509000000V8g7AAC|||2019-05-27|2019-01-22|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Re-engineered grid-enabled infrastructure
00609000002IuWKAA0|00109000005fsu8AAA|New Business|00509000000V8dTAAS|||2019-01-21|2019-01-21|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Monitored local frame
00609000002IvOCAA0|00109000005ftluAAA|New Business|00509000000V8gHAAS|||2020-02-21|2019-01-31|Lost|Other|0.0|0.0|EUR| | |User-centric systemic hub
00609000002IuLLAA0|00109000005fsIkAAI|New Business|00509000000V8gCAAS|||2018-12-03|2019-01-15|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Cross-platform fresh-thinking time-frame
00609000002IvKPAA0|00109000005ftJNAAY|New Business|00509000000V8f4AAC|||2019-03-06|2019-01-31|Lost|Other|0.0|0.0|EUR| | |Synchronized fault-tolerant toolset
00609000002Iv2bAAC|00109000005fs1NAAQ|New Business|00509000000V8fdAAC|||2019-01-18|2019-01-15|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Advanced bandwidth-monitored encryption
00609000002IubnAAC|00109000005ftRTAAY|New Business|00509000000V8fsAAC|||2019-01-29|2019-01-15|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Quality-focused human-resource support
00609000002Iv3hAAC|00109000005fs2MAAQ|New Business|00509000000V8eaAAC|||2019-07-18|2019-01-04|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Managed solution-oriented Graphic Interface
00609000002IuZSAA0|00109000005ft8hAAA|New Business|00509000000V8f4AAC|||2019-02-06|2019-01-22|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Face-to-face global frame
00609000002IuEDAA0|00109000005frxUAAQ|New Business|00509000000V8dTAAS|||2019-05-10|2019-01-20|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Total holistic toolset
00609000002IuOWAA0|00109000005fsS2AAI|New Business|00509000000V8f4AAC|||2019-03-25|2019-01-22|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Reactive systemic productivity
00609000002IuNvAAK|00109000005fsR4AAI|New Business|00509000000WaKaAAK|||2019-07-17|2019-01-16|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Integrated attitude-oriented knowledgebase
00609000002IudcAAC|00109000005ftclAAA|New Business|00509000000V8f4AAC|||2019-03-21|2019-01-30|Lost|Other|0.0|0.0|EUR| | |Horizontal human-resource implementation
00609000002IufcAAC|00109000005ftr5AAA|New Business|00509000000V8eGAAS|||2019-06-27|2019-01-16|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Managed exuding middleware
00609000002IuQPAA0|00109000005fsfYAAQ|New Business|00509000000V8fYAAS|||2019-07-29|2019-01-09|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Object-based responsive Local Area Network
00609000002Iv1DAAS|00109000005frv6AAA|Cross sell|00509000000WaKaAAK|||2019-01-18|2019-01-08|Lost|Other|0.0|0.0|EUR| | |Automated user-facing hierarchy
00609000002IuQyAAK|00109000005fsgLAAQ|New Business|00509000000V8g7AAC|||2019-01-21|2019-01-03|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Cloned attitude-oriented array
00609000002IukDAAS|00109000005fuGLAAY|New Business|00509000000WaKaAAK|||2019-05-14|2019-01-28|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Pre-emptive scalable access
00609000002IuM2AAK|00109000005fsJPAAY|New Business|00509000000V8fdAAC|||2019-02-15|2019-01-07|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Optional intermediate emulation
00609000002IumoAAC|00109000005funwAAA|New Business|00509000000V8eLAAS|||2019-03-18|2019-01-28|Lost|Other|0.0|0.0|EUR| | |Extended full-range productivity
00609000002Iuk6AAC|00109000005fuGLAAY|New Business|00509000000WaKaAAK|||2019-05-14|2019-01-24|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Vision-oriented hybrid migration
00609000002Iuu8AAC|00109000005fy34AAA|New Business|00509000000V8eLAAS|||2019-03-04|2019-01-27|Lost|Other|0.0|0.0|EUR| | |Reactive cohesive algorithm
00609000002IuaIAAS|00109000005ftG6AAI|New Business|00509000000V8dTAAS|||2019-09-12|2019-01-16|Lost|Marketing|30782.370000000003|0.0|EUR|Do not use - Marketing before 2021| |Digitized dynamic frame
00609000002IvILAA0|00109000005ft9OAAQ|Cross sell|00509000000V8eGAAS|||2000-03-31|2019-01-24|Lost|Marketing|22174.65|0.0|EUR|Do not use - Marketing before 2021| |Enhanced mobile infrastructure
00609000002IujeAAC|00109000005fuEWAAY|New Business|00509000000V8gHAAS|||2020-01-14|2019-01-29|Lost|Other|0.0|0.0|EUR| | |Open-source local implementation
00609000002IuZTAA0|00109000005ft8iAAA|New Business|00509000000V8eGAAS|||2019-07-17|2019-01-31|Lost|Other|0.0|0.0|EUR| | |Synergistic well-modulated portal
00609000002IueBAAS|00109000005ftfkAAA|New Business|00509000000V8g7AAC|||2019-01-16|2019-01-04|Lost|Other|0.0|0.0|EUR| | |Open-source methodical budgetary management
00609000002IvELAA0|00109000005fsnEAAQ|New Business|00509000000WaKtAAK|||2019-01-31|2019-01-16|Lost|Other|0.0|0.0|EUR| | |Persevering systemic productivity
00609000002IuigAAC|00109000005fu5AAAQ|New Business|00509000000V8eLAAS|||2019-05-05|2019-01-24|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Right-sized leadingedge strategy
00609000002IuQzAAK|00109000005fsgLAAQ|New Business|00509000000V8g7AAC|||2019-04-11|2019-01-21|Lost|Other|0.0|0.0|EUR| | |Persistent maximized initiative
00609000002IuS5AAK|00109000005fsk7AAA|New Business|00509000000V8fTAAS|||2019-01-17|2019-01-17|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Multi-tiered value-added concept
00609000002IubfAAC|00109000005ftRJAAY|New Business|00509000000V8fdAAC|||2019-03-13|2019-01-02|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Open-architected national function
00609000002IvEFAA0|00109000005fsn5AAA|New Business|00509000000V8fdAAC|||2019-01-31|2019-01-14|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Public-key executive Graphic Interface
00609000002IuJJAA0|00109000005fsCLAAY|New Business|00509000000V8eLAAS|||2019-02-03|2019-01-18|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Robust stable time-frame
00609000002IuZ5AAK|00109000005ft8DAAQ|New Business|00509000000V8fsAAC|||2019-04-29|2019-01-30|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Cross-platform high-level throughput
00609000002IuggAAC|00109000005ftz7AAA|New Business|00509000000V8dwAAC|||2019-05-27|2019-01-21|Lost|Other|0.0|0.0|EUR| | |Reactive analyzing Graphical User Interface
00609000002IuDnAAK|00109000005frwZAAQ|New Business|00509000000V8fdAAC|||2019-08-25|2019-01-31|Won|Marketing|25280.01|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|User-friendly human-resource hierarchy
00609000002IvBrAAK|00109000005fshdAAA|New Business|00509000000V8dTAAS|||2019-04-02|2019-01-04|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Multi-lateral user-facing approach
00609000002IvMCAA0|00109000005ftYwAAI|New Business|00509000000V8gCAAS|||2019-01-15|2019-01-15|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Quality-focused maximized software
00609000002IvDbAAK|00109000005fsldAAA|New Business|00509000000V8fsAAC|||2019-04-16|2019-01-14|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Advanced zero tolerance approach
00609000002IvLgAAK|00109000005ftYBAAY|New Business|00509000000V8dTAAS|||2019-01-28|2019-01-20|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Function-based responsive toolset
00609000002IudsAAC|00109000005ftdBAAQ|New Business|00509000000V8fdAAC|||2019-02-21|2019-01-15|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Sharable maximized array
00609000002IuoQAAS|00109000005fuw7AAA|New Business|00509000000V8eLAAS|||2019-05-06|2019-01-28|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Optimized bifurcated open system
00609000002Iv3kAAC|00109000005fs6EAAQ|New Business|00509000000V8gCAAS|||2019-02-18|2019-01-22|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Future-proofed fault-tolerant moratorium
00609000002IukPAAS|00109000005fuGUAAY|New Business|00509000000WaKaAAK|||2019-02-25|2019-01-21|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Business-focused heuristic application
00609000002IuSrAAK|00109000005fskqAAA|New Business|00509000000V8eLAAS|||2019-07-30|2019-01-24|Lost|Alliances|68505.89|0.0|EUR|Partner Sourced - Alliances| |Devolved bifurcated application
00609000002IvBqAAK|00109000005fshdAAA|New Business|00509000000V8dTAAS|||2019-01-20|2019-01-20|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Multi-tiered needs-based structure
00609000002IvJJAA0|00109000005ftBaAAI|New Business|00509000000V8g7AAC|||2019-02-25|2019-01-21|Lost|Other|0.0|0.0|EUR| | |Total bifurcated orchestration
00609000002IuipAAC|00109000005fu5IAAQ|New Business|00509000000V8gHAAS|||2019-02-08|2019-01-30|Lost|Other|0.0|0.0|EUR| | |Optimized regional toolset
00609000002Iv8fAAC|00109000005fsKdAAI|New Business|00509000000V8g7AAC|||2019-11-18|2019-01-31|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Grass-roots system-worthy orchestration
00609000002IvIZAA0|00109000005ft9hAAA|New Business|00509000000V8fsAAC|||2020-01-31|2019-01-22|Lost|Sales/CSM|39639.37|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Business-focused static help-desk
00609000002IvBtAAK|00109000005fshdAAA|New Business|00509000000V8dTAAS|||2019-01-21|2019-01-20|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Face-to-face modular standardization
00609000002IucOAAS|00109000005ftT2AAI|New Business|00509000000V8g2AAC|||2019-08-30|2019-01-07|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Enhanced next generation info-mediaries
00609000002Iv89AAC|00109000005fsIbAAI|New Business|00509000000V8fYAAS|||2019-01-20|2019-01-08|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Seamless object-oriented secured line
00609000002IvFsAAK|00109000005fspvAAA|New Business|00509000000V8gCAAS|||2019-01-15|2019-01-15|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Realigned dynamic project
00609000002IuZBAA0|00109000005ft8GAAQ|New Business|00509000000V8g7AAC|||2019-01-22|2019-01-09|Lost|Other|0.0|0.0|EUR| | |Fundamental value-added instruction set
00609000002IvOTAA0|00109000005ftoxAAA|New Business|00509000000V8fdAAC|||2019-03-11|2019-01-15|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Innovative system-worthy implementation
00609000002IuaJAAS|00109000005ftG6AAI|New Business|00509000000V8dTAAS|||2019-03-28|2019-01-22|Lost|Sales/CSM|36089.19|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Extended methodical orchestration
00609000002Iv3gAAC|00109000005fs2MAAQ|New Business|00509000000V8fdAAC|||2019-01-28|2019-01-11|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Grass-roots secondary help-desk
00609000002IvQlAAK|00109000005fufBAAQ|New Business|00509000000WaKaAAK|||2019-02-04|2019-01-09|Lost|Other|0.0|0.0|EUR| | |Future-proofed non-volatile Local Area Network
00609000002Iv14AAC|00109000005frv6AAA|New Business|00509000000WaKaAAK|||2019-02-18|2019-01-24|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Future-proofed stable time-frame
00609000002IuHhAAK|00109000005fs5tAAA|New Business|00509000000V8dTAAS|||2019-05-24|2019-01-16|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Adaptive foreground parallelism
00609000002IvM2AAK|00109000005ftYYAAY|New Business|00509000000V8dTAAS|||2019-01-21|2019-01-09|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Switchable radical toolset
00609000002IvPYAA0|00109000005fu9zAAA|New Business|00509000000V8eLAAS|||2019-10-21|2019-01-27|Lost|Other|6025.18|0.0|EUR| | |Self-enabling reciprocal hierarchy
00609000002IujmAAC|00109000005fuGIAAY|New Business|00509000000V8eQAAS|||2019-03-12|2019-01-21|Lost|Sales/CSM|49645.1|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Future-proofed eco-centric knowledge user
00609000002IuRnAAK|00109000005fsjtAAA|New Business|00509000000V8fsAAC|||2019-04-25|2019-01-03|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Profit-focused value-added data-warehouse
00609000002IvJcAAK|00109000005ftDnAAI|New Business|00509000000V8dwAAC|||2019-08-26|2019-01-24|Lost|Other|14998.41|0.0|EUR| | |Polarized zero tolerance data-warehouse
00609000002Iv3qAAC|00109000005fs6MAAQ|New Business|00509000000V8gRAAS|||2019-11-28|2019-01-24|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Progressive leadingedge process improvement
00609000002IvPqAAK|00109000005fuBNAAY|New Business|00509000000V8fYAAS|||2019-03-28|2019-01-22|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Decentralized contextually-based support
00609000002IucbAAC|00109000005ftTNAAY|New Business|00509000000V8fsAAC|||2019-02-08|2019-01-30|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Ergonomic non-volatile superstructure
00609000002IvKIAA0|00109000005ftJIAAY|New Business|00509000000V8g7AAC|||2019-11-15|2019-01-21|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Implemented holistic analyzer
00609000002IuYSAA0|00109000005ft5rAAA|New Business|00509000000V8eLAAS|||2019-06-24|2019-01-28|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Monitored zero administration interface
00609000002Iv33AAC|00109000005fs1hAAA|New Business|00509000000V8fsAAC|||2019-01-29|2019-01-28|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Object-based needs-based interface
00609000002IujkAAC|00109000005fuG4AAI|New Business|00509000000WaKtAAK|||2019-02-11|2019-01-24|Lost|Other|0.0|0.0|EUR| | |Secured transitional capability
00609000002IuYjAAK|00109000005ft6jAAA|New Business|00509000000V8XyAAK|||2019-06-12|2019-01-07|Lost|Alliances|14301.68|0.0|EUR|Partner Sourced - Alliances| |Advanced systemic leverage
00609000002IvBsAAK|00109000005fshdAAA|New Business|00509000000V8dTAAS|||2019-01-24|2019-01-09|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Vision-oriented clear-thinking customer loyalty
00609000002IuXUAA0|00109000005fsywAAA|New Business|00509000000V8fYAAS|||2019-02-05|2019-01-14|Won|Marketing|5292.29|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Ameliorated global focus group
00609000002IvQ1AAK|00109000005fuCdAAI|New Business|00509000000V8fTAAS|||2019-02-12|2019-01-25|Lost|Sales/CSM|30659.65|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Reduced encompassing hub
00609000002IuPJAA0|00109000005fsUGAAY|New Business|00509000000V8eLAAS|||2019-01-24|2019-01-09|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Virtual grid-enabled access
00609000002Iuf0AAC|00109000005ftqcAAA|New Business|00509000000V8fsAAC|||2019-02-12|2019-01-30|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Seamless cohesive infrastructure
00609000002IvRJAA0|00109000005fujfAAA|New Business|00509000000V8g7AAC|||2019-02-25|2019-01-22|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Devolved non-volatile orchestration
00609000002IuN4AAK|00109000005fsOqAAI|New Business|00509000000WaKaAAK|||2019-02-28|2019-01-23|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Exclusive reciprocal encryption
00609000002Iuh0AAC|00109000005ftzsAAA|New Business|00509000000V8eaAAC|||2019-08-19|2019-01-30|Lost|Other|0.0|0.0|EUR| | |Distributed discrete ability
00609000002IvEfAAK|00109000005fsnJAAQ|New Business|00509000000WaKaAAK|||2019-04-08|2019-01-24|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Triple-buffered scalable toolset
00609000002Iv9PAAS|00109000005fsLIAAY|New Business|00509000000V8eQAAS|||2019-05-13|2019-01-30|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Grass-roots user-facing alliance
00609000002IuJzAAK|00109000005fsFrAAI|New Business|00509000000V8g7AAC|||2019-01-22|2019-01-21|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Profit-focused solution-oriented alliance
00609000002IunsAAC|00109000005fuscAAA|New Business|00509000000V8fsAAC|||2019-02-21|2019-01-22|Lost|Other|0.0|0.0|EUR| | |Mandatory directional function
00609000002IujUAAS|00109000005fuDHAAY|New Business|00509000000V8fdAAC|||2019-09-06|2019-01-11|Lost|Sales/CSM|33461.31|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Profound real-time protocol
00609000002IuGHAA0|00109000005fs1AAAQ|New Business|00509000000V8fYAAS|||2019-04-08|2019-01-20|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Polarized tertiary complexity
00609000002IvS6AAK|00109000005fvDMAAY|New Business|00509000000V8XyAAK|||2019-08-27|2019-01-30|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Expanded reciprocal encoding
00609000002IvPaAAK|00109000005fuACAAY|New Business|00509000000WaNOAA0|||2019-01-29|2019-01-21|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Grass-roots even-keeled installation
00609000002IvEkAAK|00109000005fsnJAAQ|New Business|00509000000WaKaAAK|||2019-04-10|2019-01-31|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Intuitive eco-centric project
00609000002IuDTAA0|00109000005frwLAAQ|New Business|00509000000V8dTAAS|||2019-05-03|2019-01-09|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Profound asymmetric system engine
00609000002IuWaAAK|00109000005fsukAAA|New Business|00509000000V8g7AAC|||2019-04-18|2019-01-22|Lost|Other|0.0|0.0|EUR| | |Diverse holistic definition
00609000002IvNIAA0|00109000005ftj3AAA|New Business|00509000000V8f9AAC|||2019-06-20|2019-01-22|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Optimized context-sensitive structure
00609000002IudbAAC|00109000005ftclAAA|New Business|00509000000V8f4AAC|||2019-04-17|2019-01-22|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Re-contextualized value-added model
00609000002IuKIAA0|00109000005fsGjAAI|New Business|00509000000V8gCAAS|||2018-10-12|2019-01-15|Lost|Sales/CSM|35201.94|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Horizontal system-worthy projection
