id|accountid|type|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002Iv1uAAC|00109000005frvfAAA|New Business| | |2019-08-20|2018-03-23|Lost|Partner Sourced|64313.6|0.0|EUR|Partner Sourced - Alliances| |Proactive 3rdgeneration info-mediaries
00609000002Iuf2AAC|00109000005ftqcAAA|New Business| | |2019-08-21|2019-05-19|Lost|Marketing|0.0|0.0|EUR| | |Managed dedicated benchmark
00609000002IubBAAS|00109000005ftJ6AAI|New Business| | |2019-08-26|2019-07-09|Lost|Partner Sourced|30871.73|0.0|EUR|Partner Sourced - Alliances| |Reverse-engineered optimizing challenge
00609000002IuVkAAK|00109000005fssyAAA|New Business| | |2019-08-06|2018-04-03|Lost|Marketing|0.0|0.0|EUR| | |Configurable even-keeled support
00609000002Iv1wAAC|00109000005frvfAAA|New Business| | |2019-08-20|2019-04-30|Lost|Partner Sourced|36524.240000000005|0.0|EUR|Partner Sourced - Alliances| |Profit-focused multi-tasking portal
00609000002IuV7AAK|00109000005fsrhAAA|New Business| | |2019-08-27|2018-09-13|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Multi-lateral even-keeled attitude
00609000002IujQAAS|00109000005fuDGAAY|New Business| | |2019-08-27|2019-01-03|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Persevering 24/7 attitude
00609000002IvLGAA0|00109000005ftMKAAY|New Business| | |2019-08-30|2019-03-22|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Integrated content-based groupware
00609000002IuIRAA0|00109000005fsBnAAI|New Business| | |2019-08-26|2019-05-23|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Versatile tangible Internet solution
00609000002IuOdAAK|00109000005fsS6AAI|New Business| | |2019-08-19|2019-02-19|Lost|Marketing|0.0|0.0|EUR| | |Triple-buffered global migration
00609000002IugCAAS|00109000005ftxYAAQ|New Business| | |2019-08-26|2019-02-11|Lost|Marketing|34356.82|0.0|EUR|Marketing before 2021| |Open-source foreground concept
00609000002IuP5AAK|00109000005fsUAAAY|New Business| | |2019-08-26|2019-06-13|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Object-based explicit throughput
00609000002IvMZAA0|00109000005ftZoAAI|New Business| | |2019-08-20|2017-10-23|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Pre-emptive scalable encryption
00609000002Iv8iAAC|00109000005fsKdAAI|New Business| | |2019-08-27|2019-02-19|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Intuitive zero administration policy
00609000002IuV8AAK|00109000005fsrhAAA|New Business| | |2019-08-30|2019-01-18|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Sharable bandwidth-monitored core
00609000002IvQ2AAK|00109000005fuCdAAI|New Business| | |2019-08-27|2018-10-23|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Robust context-sensitive benchmark
00609000002IvQwAAK|00109000005fufQAAQ|New Business| | |2019-08-27|2019-06-28|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Team-oriented grid-enabled infrastructure
00609000002IuIjAAK|00109000005fsCAAAY|New Business| | |2019-08-26|2019-02-25|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Realigned empowering matrices
00609000002IuJWAA0|00109000005fsCOAAY|New Business| | |2019-08-26|2019-05-23|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Inverse content-based focus group
00609000002IupgAAC|00109000005fvDMAAY|New Business| | |2019-08-29|2019-03-18|Lost|Sales Generated|47455.55|0.0|EUR|Sales Generated Lead - by AE/AM| |Networked 24hour software
00609000002IuOCAA0|00109000005fsRiAAI|New Business| | |2019-08-29|2019-06-25|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Streamlined 24/7 definition
00609000002IuGVAA0|00109000005fs2oAAA|New Business| | |2019-08-29|2019-05-17|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Triple-buffered homogeneous encoding
00609000002IvOFAA0|00109000005ftmrAAA|New Business| | |2019-08-06|2019-05-06|Lost|Marketing|0.0|0.0|EUR| | |Re-contextualized neutral Local Area Network
00609000002Iv7sAAC|00109000005fsIQAAY|New Business| | |2019-08-27|2019-06-20|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Managed modular encoding
00609000002Iv4ZAAS|00109000005fs8NAAQ|New Business| | |2019-08-19|2019-03-18|Lost|Marketing|0.0|0.0|EUR| | |Sharable even-keeled system engine
00609000002Iuh0AAC|00109000005ftzsAAA|New Business| | |2019-08-19|2019-01-30|Lost|Marketing|0.0|0.0|EUR| | |Sharable radical matrix
00609000002IuDAAA0|00109000005frvfAAA|New Business| | |2019-09-30|2019-03-14|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Compatible upward-trending frame
00609000002Iv25AAC|00109000005frvfAAA|New Business| | |2019-09-05|2019-02-04|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Optimized asynchronous firmware
00609000002IujVAAS|00109000005fuDHAAY|New Business| | |2019-09-18|2019-02-04|Lost|Sales Generated|38288.89|0.0|EUR|Sales Generated Lead - by AE/AM| |Streamlined human-resource concept
00609000002IuQkAAK|00109000005fsg8AAA|New Business| | |2019-09-04|2019-05-29|Lost|Partner Sourced|159782.52|0.0|EUR|Partner Sourced - Alliances| |De-engineered actuating support
00609000002Iv9AAAS|00109000005fsKyAAI|New Business| | |2019-09-05|2019-07-22|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Organic dedicated utilization
00609000002IuHWAA0|00109000005fs5MAAQ|New Business| | |2019-09-09|2017-05-18|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Compatible intermediate knowledgebase
00609000002IuHaAAK|00109000005fs5MAAQ|New Business| | |2019-09-09|2019-07-30|Lost|Partner Sourced|27831.82|0.0|EUR|Partner Sourced - Alliances| |Operative attitude-oriented core
00609000002Ium3AAC|00109000005fuXIAAY|New Business| | |2019-09-04|2019-08-19|Lost|Marketing|0.0|0.0|EUR| | |Down-sized regional project
00609000002IuKxAAK|00109000005fsHCAAY|New Business| | |2019-09-27|2019-09-03|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Cross-platform mobile throughput
00609000002IuEjAAK|00109000005fryPAAQ|New Business| | |2019-09-05|2019-07-05|Lost|Marketing|0.0|0.0|EUR| | |Robust systemic hardware
00609000002IulEAAS|00109000005fuMUAAY|New Business| | |2019-09-16|2019-04-19|Lost|Marketing|0.0|0.0|EUR| | |Polarized global core
00609000002IumNAAS|00109000005fucbAAA|New Business| | |2019-09-06|2019-06-04|Lost|Sales Generated|23520.8|0.0|EUR|Sales Generated Lead - by AE/AM| |Operative reciprocal function
00609000002IujUAAS|00109000005fuDHAAY|New Business| | |2019-09-06|2019-01-11|Lost|Sales Generated|30739.95|0.0|EUR|Sales Generated Lead - by AE/AM| |Fundamental mobile budgetary management
00609000002IulNAAS|00109000005fuMaAAI|New Business| | |2019-09-09|2019-03-20|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Managed even-keeled structure
00609000002Iv98AAC|00109000005fsKvAAI|New Business| | |2019-09-26|2019-07-25|Lost|Marketing|0.0|0.0|EUR| | |Object-based high-level interface
00609000002IujcAAC|00109000005fuDfAAI|New Business| | |2019-09-30|2019-06-12|Lost|Marketing|0.0|0.0|EUR| | |Object-based bi-directional analyzer
00609000002IuJYAA0|00109000005fsCOAAY|New Business| | |2019-10-08|2019-07-30|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Advanced transitional strategy
00609000002IumSAAS|00109000005fueiAAA|New Business| | |2019-10-24|2019-07-02|Lost|Marketing|0.0|0.0|EUR| | |Face-to-face eco-centric artificial intelligence
00609000002IuGQAA0|00109000005fs2dAAA|New Business| | |2019-10-07|2019-08-21|Lost|Marketing|0.0|0.0|EUR| | |Open-architected even-keeled conglomeration
00609000002IvRUAA0|00109000005fumCAAQ|New Business| | |2019-10-22|2019-10-21|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Front-line bifurcated Local Area Network
00609000002IuGlAAK|00109000005fs32AAA|New Business| | |2019-10-14|2019-02-25|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Managed bi-directional info-mediaries
00609000002IuitAAC|00109000005fu5tAAA|New Business| | |2019-10-09|2019-03-21|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Quality-focused zero administration collaboration
00609000002IvKkAAK|00109000005ftK5AAI|New Business| | |2019-10-24|2019-06-12|Lost|Marketing|0.0|0.0|EUR| | |Cloned empowering benchmark
00609000002IuoDAAS|00109000005futAAAQ|New Business| | |2019-10-01|2019-05-06|Lost|Marketing|0.0|0.0|EUR| | |Mandatory 3rdgeneration algorithm
00609000002IuOZAA0|00109000005fsS2AAI|New Business| | |2019-10-22|2019-03-26|Lost|Marketing|0.0|0.0|EUR| | |Networked next generation emulation
00609000002IucHAAS|00109000005ftT1AAI|New Business| | |2019-10-24|2018-11-16|Lost|Marketing|0.0|0.0|EUR| | |Total optimizing alliance
00609000002IvKjAAK|00109000005ftK1AAI|New Business| | |2019-10-01|2019-03-13|Lost|Marketing|0.0|0.0|EUR| | |Function-based modular hierarchy
00609000002IuGRAA0|00109000005fs2dAAA|New Business| | |2019-10-22|2019-10-21|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Reverse-engineered contextually-based initiative
00609000002IuNTAA0|00109000005fsQDAAY|New Business| | |2019-10-24|2019-02-06|Lost|Marketing|0.0|0.0|EUR| | |Grass-roots discrete definition
00609000002IulXAAS|00109000005fuPLAAY|New Business| | |2019-10-01|2019-06-19|Lost|Marketing|0.0|0.0|EUR| | |Synchronized scalable migration
00609000002IuGkAAK|00109000005fs32AAA|New Business| | |2019-10-14|2019-02-18|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Open-architected neutral utilization
00609000002IuOEAA0|00109000005fsRvAAI|New Business| | |2019-10-22|2019-10-21|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Ameliorated real-time array
00609000002IuotAAC|00109000005fv3WAAQ|New Business| | |2019-10-16|2019-09-26|Lost|Marketing|7527.85|0.0|EUR| | |Innovative clear-thinking matrices
00609000002IuFIAA0|00109000005fs00AAA|New Business| | |2019-10-21|2019-02-28|Lost|Marketing|50944.07|0.0|EUR|Marketing before 2021| |Face-to-face homogeneous knowledgebase
00609000002IukQAAS|00109000005fuGzAAI|New Business| | |2019-10-18|2019-06-11|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Persistent full-range budgetary management
00609000002IvE9AAK|00109000005fsmrAAA|New Business| | |2019-10-03|2019-08-27|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Up-sized leadingedge benchmark
00609000002IumOAAS|00109000005fudEAAQ|New Business| | |2019-10-01|2019-06-07|Lost|Marketing|0.0|0.0|EUR| | |Right-sized non-volatile neural-net
00609000002IudiAAC|00109000005ftcpAAA|New Business| | |2019-10-24|2019-07-04|Lost|Marketing|0.0|0.0|EUR| | |Exclusive composite model
00609000002IuiiAAC|00109000005fu5AAAQ|New Business| | |2019-10-30|2019-06-21|Lost|Sales Generated|32939.74|0.0|EUR|Sales Generated Lead - by AE/AM| |Multi-layered bandwidth-monitored utilization
00609000002Ium4AAC|00109000005fuXkAAI|New Business| | |2019-11-22|2019-08-26|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Persevering coherent hub
00609000002IunRAAS|00109000005fuqrAAA|New Business| | |2019-11-19|2019-08-01|Lost|Marketing|0.0|0.0|EUR| | |Open-source responsive structure
00609000002IvTSAA0|00109000005fvLfAAI|New Business| | |2019-11-04|2019-10-07|Lost|Marketing|0.0|0.0|EUR| | |Future-proofed needs-based project
00609000002IvTUAA0|00109000005fvMBAAY|New Business| | |2019-11-07|2019-10-09|Lost|Marketing|0.0|0.0|EUR| | |Reduced content-based application
00609000002IvHoAAK|00109000005ft4QAAQ|New Business| | |2019-11-26|2019-10-10|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Balanced needs-based data-warehouse
00609000002IvK0AAK|00109000005ftJ6AAI|New Business| | |2019-11-14|2019-11-05|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Organic value-added pricing structure
00609000002IuGKAA0|00109000005fs1AAAQ|New Business| | |2019-11-13|2019-06-25|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Enterprise-wide scalable open architecture
00609000002IuCZAA0|00109000005frtwAAA|New Business| | |2019-11-07|2019-07-05|Lost|Marketing|0.0|0.0|EUR| | |Public-key next generation capability
00609000002IvRMAA0|00109000005fukmAAA|New Business| | |2019-11-14|2019-10-22|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Synergized attitude-oriented ability
00609000002IuhJAAS|00109000005fu0iAAA|New Business| | |2019-11-29|2019-06-14|Lost|Marketing|0.0|0.0|EUR| | |Cross-platform bandwidth-monitored application
00609000002IuldAAC|00109000005fuR5AAI|New Business| | |2019-11-06|2019-07-09|Lost|Marketing|0.0|0.0|EUR| | |Open-source 5thgeneration website
00609000002IvRVAA0|00109000005fumXAAQ|New Business| | |2019-11-18|2019-10-23|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Visionary executive groupware
00609000002Iv50AAC|00109000005fsAaAAI|New Business| | |2019-11-07|2019-08-07|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Synergized holistic policy
00609000002IvLIAA0|00109000005ftNpAAI|New Business| | |2019-11-18|2019-11-14|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |User-centric multi-tasking focus group
00609000002Iv5ZAAS|00109000005fsCTAAY|New Business| | |2019-11-26|2018-03-22|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Fully-configurable impactful budgetary management
00609000002Iv3qAAC|00109000005fs6MAAQ|New Business| | |2019-11-28|2019-01-24|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Streamlined tangible throughput
00609000002IuEIAA0|00109000005frxeAAA|New Business| | |2019-11-15|2019-11-04|Lost|Marketing|0.0|0.0|EUR| | |Sharable static methodology
00609000002IvJLAA0|00109000005ftBlAAI|New Business| | |2019-12-18|2019-10-07|Lost|Marketing|0.0|0.0|EUR| | |Versatile national initiative
00609000002IupHAAS|00109000005fv9QAAQ|New Business| | |2019-12-02|2019-11-14|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM|Embedded Analytics for Software Companies|Virtual mobile focus group
00609000002IvRNAA0|00109000005fukrAAA|New Business| | |2019-12-02|2019-11-25|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Reactive intermediate paradigm
00609000002IuPZAA0|00109000005fsV0AAI|New Business| | |2019-12-03|2019-11-18|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Down-sized systemic knowledgebase
00609000002IvJeAAK|00109000005ftDqAAI|New Business| | |2019-12-06|2019-09-23|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Triple-buffered well-modulated software
00609000002IvGCAA0|00109000005fspyAAA|New Business| | |2019-12-02|2019-10-29|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Polarized uniform Local Area Network
00609000002IvRRAA0|00109000005fulmAAA|New Business| | |2019-12-09|2019-10-18|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Integrated secondary process improvement
00609000002IvTPAA0|00109000005fvLdAAI|New Business| | |2019-12-02|2019-10-07|Lost|Marketing|0.0|0.0|EUR| |Embedded Analytics for Software Companies|Function-based fault-tolerant pricing structure
00609000002Iup4AAC|00109000005fv6WAAQ|New Business| | |2019-12-02|2019-10-23|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Re-engineered background synergy
00609000002IvOwAAK|00109000005fu7pAAA|New Business| | |2019-12-06|2019-10-16|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Distributed mobile info-mediaries
00609000002IuhRAAS|00109000005fu2MAAQ|New Business| | |2019-12-02|2019-10-24|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Cross-group scalable knowledgebase
00609000002IvQrAAK|00109000005fufDAAQ|New Business| | |2019-12-12|2019-11-25|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Secured even-keeled info-mediaries
00609000002IuHZAA0|00109000005fs5MAAQ|New Business| | |2019-12-05|2018-11-02|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Right-sized systematic capacity
00609000002IuH2AAK|00109000005fs3FAAQ|New Business| | |2019-12-03|2017-01-24|Lost|Sales Generated|41310.75|0.0|EUR|Sales Generated Lead - by AE/AM| |Switchable actuating encoding
00609000002IuetAAC|00109000005ftqcAAA|New Business| | |2020-01-06|2019-01-14|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Organized fault-tolerant customer loyalty
00609000002IurMAAS|00109000005fwUCAAY|New Business| | |2020-01-21|2020-01-16|Lost|Marketing|0.0|0.0|EUR| | |Fully-configurable secondary emulation
00609000002IvGDAA0|00109000005fsq0AAA|New Business| | |2020-01-13|2019-06-18|Lost|Marketing|0.0|0.0|EUR| | |Multi-channeled demand-driven flexibility
00609000002IuqLAAS|00109000005fw2ZAAQ|New Business| | |2020-01-15|2019-12-07|Lost|Marketing|0.0|0.0|USD| |Embedded Analytics for Software Companies|Enhanced zero administration implementation
00609000002IuqPAAS|00109000005fw3dAAA|New Business| | |2020-01-09|2019-12-17|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Integrated discrete hub
00609000002IvK1AAK|00109000005ftJ6AAI|New Business| | |2020-01-14|2019-12-03|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Grass-roots context-sensitive solution
00609000002IuY1AAK|00109000005ft1hAAA|New Business| | |2020-01-13|2019-10-09|Lost|Marketing|8343.54|0.0|EUR| | |Up-sized user-facing definition
00609000002IupEAAS|00109000005fv8aAAA|New Business| | |2020-01-24|2019-11-25|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM|Embedded Analytics for Software Companies|Extended tertiary frame
00609000002Iv51AAC|00109000005fsAaAAI|New Business| | |2020-01-14|2019-11-04|Lost|Marketing|0.0|0.0|EUR| | |Business-focused value-added capability
00609000002IuqHAAS|00109000005fw1UAAQ|New Business| | |2020-01-21|2019-12-03|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Multi-channeled asymmetric architecture
00609000002IuJkAAK|00109000005fsFrAAI|New Business| | |2020-01-27|2018-01-04|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Mandatory national functionalities
00609000002IvR5AAK|00109000005fuh3AAA|New Business| | |2020-01-27|2020-01-13|Lost|Marketing|0.0|0.0|EUR| | |Fundamental object-oriented moratorium
00609000002IvJzAAK|00109000005ftJ6AAI|New Business| | |2020-01-14|2019-10-24|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Focused intermediate infrastructure
00609000002IvGpAAK|00109000005ft3GAAQ|New Business| | |2020-01-13|2018-02-14|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Reactive interactive knowledgebase
00609000002IvRaAAK|00109000005fumpAAA|New Business| | |2020-01-12|2019-10-21|Lost|Marketing|0.0|0.0|EUR| | |Secured hybrid orchestration
00609000002Iv3XAAS|00109000005fs2BAAQ|New Business| | |2020-01-08|2019-12-09|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Versatile intangible concept
00609000002IuYoAAK|00109000005ft7SAAQ|New Business| | |2020-01-07|2019-12-17|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Virtual 6thgeneration service-desk
00609000002IuY0AAK|00109000005ft1hAAA|New Business| | |2020-01-13|2019-10-09|Lost|Marketing|0.0|0.0|EUR| | |Programmable bottom-line website
00609000002IujeAAC|00109000005fuEWAAY|New Business| | |2020-01-14|2019-01-29|Lost|Marketing|0.0|0.0|EUR| | |Reactive well-modulated projection
00609000002IvTmAAK|00109000005fwWRAAY|New Business| | |2020-02-03|2020-01-27|Lost|Marketing|0.0|0.0|EUR| |Embedded Analytics for Software Companies|Profound heuristic analyzer
00609000002IvLEAA0|00109000005ftM1AAI|New Business| | |2020-02-11|2018-11-07|Lost|Marketing|0.0|0.0|EUR| | |Automated 4thgeneration project
00609000002IvTBAA0|00109000005fvHhAAI|New Business| | |2020-02-17|2020-02-03|Lost|Marketing|0.0|0.0|EUR| | |Progressive tangible superstructure
00609000002IuoHAAS|00109000005fuuDAAQ|New Business| | |2020-02-13|2019-09-16|Lost|Marketing|0.0|0.0|EUR| | |Progressive systematic adapter
00609000002IvT7AAK|00109000005fvHWAAY|New Business| | |2020-02-13|2019-09-16|Lost|Marketing|0.0|0.0|EUR| | |Reduced user-facing protocol
00609000002IuYAAA0|00109000005ft4vAAA|New Business| | |2020-02-03|2019-10-07|Lost|Marketing|0.0|0.0|EUR| | |Universal needs-based protocol
